Kommunenummer	Stadnamn	Prioritet	Kommune	Fylke	Nynorsk	Bokmål	Engelsk
1529	Engsetdalsvatnet	60	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Engsetdalsvatnet/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Engsetdalsvatnet/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Engsetdalsvatnet/varsel.xml
1529	Glomset	60	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Glomset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Glomset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Glomset/varsel.xml
1529	Stette	60	Skodje	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Skodje/Stette/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Skodje/Stette/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Skodje/Stette/varsel.xml
1531	Langevåg	30	Sula	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sula/Langevåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sula/Langevåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sula/Langevåg/varsel.xml
1531	Eltraneset	60	Sula	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sula/Eltraneset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sula/Eltraneset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sula/Eltraneset/varsel.xml
1531	Eidsneset	50	Sula	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sula/Eidsneset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sula/Eidsneset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sula/Eidsneset/varsel.xml
1531	Fiskarstranda	50	Sula	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sula/Fiskarstranda/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sula/Fiskarstranda/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sula/Fiskarstranda/varsel.xml
1531	Mauseidvåg	50	Sula	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sula/Mauseidvåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sula/Mauseidvåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sula/Mauseidvåg/varsel.xml
1532	Valderøy	30	Giske	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Giske/Valderøy/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Giske/Valderøy/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Giske/Valderøy/varsel.xml
1532	Alnes	60	Giske	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Giske/Alnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Giske/Alnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Giske/Alnes/varsel.xml
1532	Giske	50	Giske	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Giske/Giske/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Giske/Giske/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Giske/Giske/varsel.xml
1532	Godøya	50	Giske	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Giske/Godøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Giske/Godøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Giske/Godøya/varsel.xml
1532	Vigra	50	Giske	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Giske/Vigra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Giske/Vigra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Giske/Vigra/varsel.xml
1534	Brattvåg	30	Haram	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Haram/Brattvåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Haram/Brattvåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Haram/Brattvåg/varsel.xml
1534	Fjørtoft	50	Haram	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Haram/Fjørtoft/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Haram/Fjørtoft/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Haram/Fjørtoft/varsel.xml
1534	Haramsøya	50	Haram	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Haram/Haramsøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Haram/Haramsøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Haram/Haramsøya/varsel.xml
1534	Hildre	50	Haram	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Haram/Hildre/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Haram/Hildre/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Haram/Hildre/varsel.xml
1534	Tennfjord	50	Haram	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Haram/Tennfjord/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Haram/Tennfjord/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Haram/Tennfjord/varsel.xml
1535	Vestnes	30	Vestnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vestnes/Vestnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vestnes/Vestnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vestnes/Vestnes/varsel.xml
1535	Fiksdal	50	Vestnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vestnes/Fiksdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vestnes/Fiksdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vestnes/Fiksdal/varsel.xml
1535	Rekdal	50	Vestnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vestnes/Rekdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vestnes/Rekdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vestnes/Rekdal/varsel.xml
1535	Tomrefjorden	50	Vestnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vestnes/Tomrefjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vestnes/Tomrefjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vestnes/Tomrefjorden/varsel.xml
1535	Tresfjord	50	Vestnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Vestnes/Tresfjord/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Vestnes/Tresfjord/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Vestnes/Tresfjord/varsel.xml
1539	Åndalsnes	30	Rauma	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Rauma/Åndalsnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Rauma/Åndalsnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Rauma/Åndalsnes/varsel.xml
1539	Trollstigen	60	Rauma	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Rauma/Trollstigen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Rauma/Trollstigen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Rauma/Trollstigen/varsel.xml
1539	Innfjorden	50	Rauma	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Rauma/Innfjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Rauma/Innfjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Rauma/Innfjorden/varsel.xml
1539	Isfjorden	50	Rauma	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Rauma/Isfjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Rauma/Isfjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Rauma/Isfjorden/varsel.xml
1539	Åfarnes	50	Rauma	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Rauma/Åfarnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Rauma/Åfarnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Rauma/Åfarnes/varsel.xml
1543	Eidsvåg	30	Nesset	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Nesset/Eidsvåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Nesset/Eidsvåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Nesset/Eidsvåg/varsel.xml
1543	Eikesdal	50	Nesset	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Nesset/Eikesdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Nesset/Eikesdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Nesset/Eikesdal/varsel.xml
1543	Eresfjord	50	Nesset	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Nesset/Eresfjord/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Nesset/Eresfjord/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Nesset/Eresfjord/varsel.xml
1543	Raudsand	50	Nesset	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Nesset/Raudsand/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Nesset/Raudsand/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Nesset/Raudsand/varsel.xml
1543	Vistdal	50	Nesset	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Nesset/Vistdal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Nesset/Vistdal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Nesset/Vistdal/varsel.xml
1545	Midsund	30	Midsund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Midsund/Midsund/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Midsund/Midsund/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Midsund/Midsund/varsel.xml
1545	Dryna	60	Midsund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Midsund/Dryna/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Midsund/Dryna/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Midsund/Dryna/varsel.xml
1545	Magerøya	60	Midsund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Midsund/Magerøya/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Midsund/Magerøya/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Midsund/Magerøya/varsel.xml
1545	Solholmen	60	Midsund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Midsund/Solholmen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Midsund/Solholmen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Midsund/Solholmen/varsel.xml
1545	Tautra	60	Midsund	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Midsund/Tautra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Midsund/Tautra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Midsund/Tautra/varsel.xml
1546	Harøy	30	Sandøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sandøy/Harøy/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sandøy/Harøy/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sandøy/Harøy/varsel.xml
1546	Lyngværet	50	Sandøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sandøy/Lyngværet/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sandøy/Lyngværet/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sandøy/Lyngværet/varsel.xml
1546	Ona	50	Sandøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sandøy/Ona/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sandøy/Ona/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sandøy/Ona/varsel.xml
1546	Orta	50	Sandøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sandøy/Orta/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sandøy/Orta/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sandøy/Orta/varsel.xml
1546	Sandøy	50	Sandøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sandøy/Sandøy/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sandøy/Sandøy/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sandøy/Sandøy/varsel.xml
1547	Aukra	30	Aukra	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Aukra/Aukra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Aukra/Aukra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Aukra/Aukra/varsel.xml
1547	Hollingsholmen	60	Aukra	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Aukra/Hollingsholmen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Aukra/Hollingsholmen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Aukra/Hollingsholmen/varsel.xml
1547	Nerebøen	60	Aukra	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Aukra/Nerebøen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Aukra/Nerebøen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Aukra/Nerebøen/varsel.xml
1547	Røssøyvågen	60	Aukra	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Aukra/Røssøyvågen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Aukra/Røssøyvågen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Aukra/Røssøyvågen/varsel.xml
1547	Småge	60	Aukra	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Aukra/Småge/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Aukra/Småge/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Aukra/Småge/varsel.xml
1548	Elnesvågen	30	Fræna	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Fræna/Elnesvågen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Fræna/Elnesvågen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Fræna/Elnesvågen/varsel.xml
1548	Aureosen	50	Fræna	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Fræna/Aureosen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Fræna/Aureosen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Fræna/Aureosen/varsel.xml
1548	Bud	50	Fræna	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Fræna/Bud/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Fræna/Bud/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Fræna/Bud/varsel.xml
1548	Farstad	50	Fræna	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Fræna/Farstad/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Fræna/Farstad/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Fræna/Farstad/varsel.xml
1548	Hustad	50	Fræna	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Fræna/Hustad/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Fræna/Hustad/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Fræna/Hustad/varsel.xml
1551	Eide	30	Eide	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Eide/Eide/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Eide/Eide/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Eide/Eide/varsel.xml
1551	Krekvika	60	Eide	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Eide/Krekvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Eide/Krekvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Eide/Krekvika/varsel.xml
1551	Kvitholmen	60	Eide	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Eide/Kvitholmen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Eide/Kvitholmen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Eide/Kvitholmen/varsel.xml
1551	Lyngstad	50	Eide	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Eide/Lyngstad/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Eide/Lyngstad/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Eide/Lyngstad/varsel.xml
1551	Vevang	50	Eide	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Eide/Vevang/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Eide/Vevang/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Eide/Vevang/varsel.xml
1554	Averøy	30	Averøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Averøy/Averøy/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Averøy/Averøy/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Averøy/Averøy/varsel.xml
1554	Haukåsen	60	Averøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Averøy/Haukåsen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Averøy/Haukåsen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Averøy/Haukåsen/varsel.xml
1554	Kvernes	60	Averøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Averøy/Kvernes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Averøy/Kvernes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Averøy/Kvernes/varsel.xml
1554	Kårvåg	60	Averøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Averøy/Kårvåg/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Averøy/Kårvåg/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Averøy/Kårvåg/varsel.xml
1554	Sveggen	60	Averøy	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Averøy/Sveggen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Averøy/Sveggen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Averøy/Sveggen/varsel.xml
1557	Batnfjordsøra	30	Gjemnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Gjemnes/Batnfjordsøra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Gjemnes/Batnfjordsøra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Gjemnes/Batnfjordsøra/varsel.xml
1557	Angvika	50	Gjemnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Gjemnes/Angvika/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Gjemnes/Angvika/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Gjemnes/Angvika/varsel.xml
1557	Flemma	50	Gjemnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Gjemnes/Flemma/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Gjemnes/Flemma/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Gjemnes/Flemma/varsel.xml
1557	Gjemnes	50	Gjemnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Gjemnes/Gjemnes/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Gjemnes/Gjemnes/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Gjemnes/Gjemnes/varsel.xml
1557	Torvikbukt	50	Gjemnes	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Gjemnes/Torvikbukt/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Gjemnes/Torvikbukt/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Gjemnes/Torvikbukt/varsel.xml
1560	Tingvoll	30	Tingvoll	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Tingvoll/Tingvoll/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Tingvoll/Tingvoll/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Tingvoll/Tingvoll/varsel.xml
1560	Kvisvik	50	Tingvoll	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Tingvoll/Kvisvik/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Tingvoll/Kvisvik/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Tingvoll/Kvisvik/varsel.xml
1560	Meisingset	50	Tingvoll	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Tingvoll/Meisingset/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Tingvoll/Meisingset/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Tingvoll/Meisingset/varsel.xml
1560	Torjulvågen	50	Tingvoll	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Tingvoll/Torjulvågen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Tingvoll/Torjulvågen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Tingvoll/Torjulvågen/varsel.xml
1560	Ødegården	50	Tingvoll	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Tingvoll/Ødegården/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Tingvoll/Ødegården/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Tingvoll/Ødegården/varsel.xml
1563	Sunndalsøra	30	Sunndal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sunndal/Sunndalsøra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sunndal/Sunndalsøra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sunndal/Sunndalsøra/varsel.xml
1563	Ålvundeid	60	Sunndal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sunndal/Ålvundeid/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sunndal/Ålvundeid/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sunndal/Ålvundeid/varsel.xml
1563	Skeiehamran	50	Sunndal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sunndal/Skeiehamran/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sunndal/Skeiehamran/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sunndal/Skeiehamran/varsel.xml
1563	Gjøra	50	Sunndal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sunndal/Gjøra/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sunndal/Gjøra/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sunndal/Gjøra/varsel.xml
1563	Ålvundfjorden	50	Sunndal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Sunndal/Ålvundfjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Sunndal/Ålvundfjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Sunndal/Ålvundfjorden/varsel.xml
1566	Surnadal	25	Surnadal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Surnadal/Surnadal/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Surnadal/Surnadal/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Surnadal/Surnadal/varsel.xml
1566	Bøfjorden	50	Surnadal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Surnadal/Bøfjorden/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Surnadal/Bøfjorden/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Surnadal/Bøfjorden/varsel.xml
1566	Kvanne	50	Surnadal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Surnadal/Kvanne/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Surnadal/Kvanne/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Surnadal/Kvanne/varsel.xml
1566	Todalen	50	Surnadal	Møre_og_Romsdal	http://www.yr.no/stad/Noreg/Møre_og_Romsdal/Surnadal/Todalen/varsel.xml	http://www.yr.no/sted/Norge/Møre_og_Romsdal/Surnadal/Todalen/varsel.xml	http://www.yr.no/place/Norway/Møre_og_Romsdal/Surnadal/Todalen/varsel.xml
